reliability,domain
0.4848451788677331,fenixx.org
0.6610810432934523,fergusfallsjournal.com
0.6623836863619161,ferraratoday.it
0.5677184939493146,ff.org
0.4051994918368921,ff911truthandunity.org
0.6630427982132677,fff.org
0.5200725306670583,ffrf.org
0.2933503829224129,fibrohealthnews.com
0.6111050185604671,fiercehealthcare.com
0.6724871015894652,fiercepharma.com
0.7766402442995249,fifetoday.co.uk
0.7062765224206056,fifthestate.org
0.7949632934546742,fightforthefuture.org
0.6630909520561393,fightingfortrump.com
0.6251848897081441,fightinggobbler.com
0.4852650517848429,fightobesity.news
0.5135187771310383,fightpp.org
0.2961684574048168,filmingcops.com
0.6048582596902919,filmsforaction.org
0.4192420940448004,filosofiaelogos.it
0.6432262494942836,fimico.de
0.6866878907720464,finance.yahoo.com
0.8296359525651641,financialbuzz.com
0.7821786388633288,financialexpress.com
0.5714520196359351,financialinvestor24.com
0.8154947633130305,financialpost.com
0.46117236298761427,financialsurvivalnetwork.com
0.5291359283111768,findlaytimes.com
0.5575478317684132,fingerlakestoday.com
0.6772743845355201,finishtherace.com
0.5934207746641905,finlandweekly.com
0.6394759813541596,finnishnews.fi
0.5671148392570985,finurah.com
0.6061316575729986,firearmscoalition.org
0.811609095308454,firearmsnews.com
0.5791306961983246,fireboebert.com
0.6802538610120935,firefightingnews.com
0.7570563205867229,firenzetoday.it
0.7063281024750935,firstalert4.com
0.46364886878116984,firstamendment.news
0.8654768677165445,firstcoastnews.com
0.8665499178607292,firstdraftnews.org
0.5441044634229404,firstinfreedomdaily.com
0.5157170679865442,firstpost.com
0.3643912492945114,firststatetimes.com
0.4639252090717071,firstthings.com
0.5023177162099912,fishoils.news
0.8458178348368816,fitchratings.com
0.7384382300401323,fitforfun.de
0.8070556964685013,fitsnews.com
0.8487923954873282,fivethirtyeight.com
0.5309321092320461,fixthisnation.com
0.3271018970204355,fl24.net
0.34783831635090545,flagandcross.com
0.6067605523253226,flagandcross.store
0.5270085450710512,flagshipcitynews.com
0.5228233957562968,flagstaffpost.com
0.45967331476108364,flake.news
0.7585379835393928,flameforthought.com
0.4441967062914069,flarecord.com
0.40036602394749865,flashinfo.org
0.38493634833077184,flashnewscorner.com
0.7550196143863733,flatheadbeacon.com
0.41833054094980604,flbusinessdaily.com
0.575000978481702,flcatholictribune.com
0.5852291065703291,flinkfeed.com
0.6620873682011302,flkeysnews.com
0.5281123717151567,floricuanews.com
0.6201165391305399,floridacapitalstar.com
0.6161875333644147,floridadaily.com
0.5399303017116164,floridagazette.pro
0.6990692605133898,floridanews.me
0.4388794157509408,floridanewspress24.site
0.5518086076620102,floridanewstimes.com
0.6813207521221887,floridaparishnews.com
0.626786086481993,floridaphoenix.com
0.8421222341015108,floridapolitics.com
0.38782203158382034,floridasunpost.com
0.7941007803562296,floridatoday.com
0.6493712983826015,floridianpress.com
0.4745275560415084,fluoride.news
0.4720349176256331,flushot.news
0.4989871433554698,flusurvival.com
0.4746855233490154,flusurvival.news
0.7505726527607139,flvoicenews.com
0.5194474075838138,flyingcars.news
0.42761212227547124,flyoverbeacon.com
0.5712102786352347,flywareagle.com
0.5429836893001617,fm1047.ca
0.5292773659907141,fmobserver.com
0.64664935094012,fnlondon.com
0.7245025923711808,fnp.de
0.669098036118295,focus.de
0.6911298596169344,focus.it
0.6366368300018168,focusjunior.it
0.44007609704167,focusnews.info
0.3316502858411878,focusonthefamily.com
0.852029305255082,focustaiwan.tw
0.5965610214059414,foggiatoday.it
0.41356601237258594,fognews.ru
0.4193996013675758,folksvideo.com
0.6718445630910423,follownews.pw
0.9061630577366617,followthemoney.org
0.7558041237142178,fondazioneveronesi.it
0.48621037982429627,fonddulactimes.com
0.5395852959502769,fondulacnews.com
0.4070037534442529,fonteverificata.it
0.22232653356661997,food.news
0.5585541034203906,foodandwaterwatch.org
0.33525357592683047,foodbabe.com
0.45871974909537616,foodcollapse.com
0.5120621534503957,foodcures.news
0.6076246519651336,foodfreedom.news
0.43464638843546116,foodinflation.news
0.4950757582674583,foodismedicine.com
0.5286526265051716,foodismedicine.news
0.2292361861407301,foodmatters.com
0.7038691177895784,foodnavigator.com
0.41225506830584496,foodrising.org
0.4266578088165684,foodscience.news
0.3695598221304526,foodstorage.news
0.44327105285204055,foodsupply.news
0.9024450136864602,fool.com
0.5644300801495526,foothillsreview.com
0.5214333785855816,foramerica.org
0.8425249200305305,forbes.com
0.7501646397049859,forbes.fr
0.6333255433972794,forbes.it
0.7140618775866998,forbesafrique.com
0.5842984332052102,forbesbusinessinsider.com
0.5179128116406916,forbiddenknowledgetv.net
0.5559164401831563,forbiddennews.substack.com
0.9082255283882661,foreignaffairs.com
0.9163065841009734,foreignpolicy.com
0.33585159215660715,foreignpolicyi.org
0.42431454901867105,foreignpolicyjournal.com
0.5134991248052514,foreignpolicynews.org
0.602836836280474,forestcountrynews.com
0.6636269170125835,forestryjournal.co.uk
0.31632132262976614,foreverconscious.com
0.732706188453637,foreverymom.com
0.6499542744433578,forexlive.com
0.353214835910223,forfreedomworld.com
0.6930759590982932,forksforum.com
0.7216671419750426,forlitoday.it
0.7970267410551126,formiche.net
0.681581709399867,forms.citylab.com
0.7008751224040759,forschung-und-wissen.de
0.2017342854009987,fortherightnews.com
0.6509240860315892,fortmcmurraytoday.com
0.6560460353159804,fortmorgantimes.com
0.7625387619398281,fortmyersbeachtalk.com
0.8004050295310696,fortnightlyreview.co.uk
0.6575301283703201,fortsaskatchewanrecord.com
0.35581048463417897,fortsmithtimes.com
0.8878619636157863,fortune.com
0.5393679540305851,fortuneherald.com
0.7383278959160313,fortuneita.com
0.5643861951779008,fortunetime.us
0.7815630737268737,fortworthnewsstation.com
0.650046938568309,fortworthtxnews.com
0.8211696309911368,forward.com
0.644540997385223,forwardprogressives.com
0.6320863142332257,forwardtimes.com
0.9152411701120657,fosters.com
0.6357327465564869,foundingbloggers.com
0.6308550086775142,fourchette-et-bikini.fr
0.8664055732675315,fourstateshomepage.com
0.38174213089173015,fourwinds10.net
0.7139970930772369,fowlertribune.com
0.5117398205424278,fox-26houston.com
0.5388956504983422,fox-32chicago.com
0.4070037534442529,fox-news24.com
0.6424965480052417,fox10phoenix.com
0.7681774021610092,fox10tv.com
0.7498018230489213,fox11online.com
0.6364582192877434,fox13memphis.com
0.5903033407869704,fox13news.com
0.6189075567095361,fox13now.com
0.6484031728122304,fox16.com
0.6795383966659352,fox17.com
0.693104828221248,fox17online.com
0.6614715433843231,fox19.com
0.6848667468118941,fox21news.com
0.7940353654331331,fox21online.com
0.7176254017593003,fox23.com
0.7855732838423648,fox25boston.com
0.7636547544088967,fox26houston.com
0.8650938717062797,fox29.com
0.7727626715590945,fox2detroit.com
0.6663321486540338,fox2now.com
0.7533182434652357,fox32chicago.com
0.9309819030426733,fox35orlando.com
0.7316253003576217,fox40.com
0.6270533879923721,fox43.com
0.642781635811223,fox44news.com
0.6575203806352166,fox45now.com
0.7590906771745101,fox46.com
0.7005005288787485,fox46charlotte.com
0.6856586346892173,fox47news.com
0.6342357357361278,fox4kc.com
0.6016612212691413,fox4news.com
0.756560361287367,fox4now.com
0.5925128882673256,fox56news.com
0.7154667491883271,fox59.com
0.7698878530733821,fox5atlanta.com
0.6223407378126726,fox5dc.com
0.7442964261040703,fox5ny.com
0.7189410595599195,fox5sandiego.com
0.6495623580196481,fox5vegas.com
0.6339502204789832,fox61.com
0.749436758875435,fox6now.com
0.5811911111724569,fox7austin.com
0.7586457960780457,fox8.com
0.5870685136016854,fox8live.com
0.6085325298727821,fox9.com
0.6166638513290769,foxbaltimore.com
0.6566017401325076,foxbangor.com
0.801616392146751,foxbusiness.com
0.6670631572352294,foxcarolina.com
0.7114735225418668,foxcitiesnews.com
0.6969396714889196,foxesofleicester.com
0.6978489451407534,foxhole.news
0.7145222771041886,foxillinois.com
0.6674010360319647,foxla.com
0.675307025248984,foxlexington.com
0.45015395741765657,foxnews-us.com
0.5459986185211604,foxnews.com
0.534372766713973,foxnews15.com
0.7039687599383645,foxnewsinsider.com
0.7813381011634083,foxreno.com
0.6918961851857214,foxsanantonio.com
0.7439175213964525,foxsports.com
0.6578498567391893,foxsports.com.au
0.5402757760797144,foxvalleytimes.com
0.7288098062956085,foxweather.com
0.8455080847980153,fpif.org
0.8458178348368816,fpri.org
0.2922454709272555,fprnradio.com
0.6441771231836858,fr.aleteia.org
0.777164732780526,fr.blastingnews.com
0.6959418745153807,fr.de
0.5781431406747908,fr.euronews.com
0.48176678996949696,fr.news-front.info
0.4694728605267354,fr.news-front.su
0.6999711637159449,fr.news.yahoo.com
0.6396041588615061,fr.sputniknews.africa
0.5199284290684781,fr.sputniknews.com
0.5631008584759258,fr.theepochtimes.com
0.5265177660217754,fr.topcor.ru
0.6751804175406209,fr.topwar.ru
0.5422625168253312,fr24news.com
0.5367086497453137,fra.mobileapiru.com
0.5060683164095472,fracking.news
0.41879540346449695,frackingwatch.com
0.6525654397068809,franbuzz.fr
0.4820770796131221,francais.cgtn.com
0.45982339774804415,francais.rt.com
0.6445980030750619,france-alerte.com
0.42448328781152883,france.actualites.co
0.8658777167483966,france24.com
0.6923550043767452,france3-regions.francetvinfo.fr
0.5047724131827886,francebleu.fr
0.7437908952771499,franceculture.fr
0.5345995456902907,franceencolere.fr
0.6751177974970966,franceguyane.fr
0.7289221387852794,franceinter.fr
0.5816510784299722,francemaghreb2.fr
0.6308076280585737,francenewslive.com
0.49090250249810863,francepresse24.com
0.6074347650988923,francesoir.fr
0.8589547747476386,francetvinfo.fr
0.6113269296516588,frankenfood.news
0.6943538817510375,frankenpost.de
0.6341560862187093,franklincounty.news
0.5046687983882161,franklinfavorite.com
0.7357609200244318,franklinnews.org
0.5133361832902811,frankmag.ca
0.23289855807830345,frankspeech.com
0.7144326511203714,fraserinstitute.org
0.6309650234993979,fraservalleynewsnetwork.com
0.3940558272966419,frasideilibri.com
0.2346273824782727,frc.org
0.7882939380391101,freakonomics.com
0.6157259917362938,freakoutnation.com
0.41751072167186165,freddymag.com
0.6848791414616593,fredericknewspost.com
0.7416696907951945,fredericksburg.com
0.5990188443831895,fredericksburgleader.com
0.5777809697842402,fredzone.org
0.4420618975492345,free-speechfront.info
0.570531050888471,freebeacon.com
0.5171422173530934,freedert.online
0.7608323531759716,freedom.fr
0.3185072683094336,freedom.news
0.19518388159945776,freedomadvocates.org
0.24160636280398412,freedomainradio.com
0.8799460589418907,freedomalliance.org
0.5743671629255453,freedomandprosperity.org
0.5552828205843812,freedomcrossroads.com
0.471017911296395,freedomcrossroads.us
0.2796416999381428,freedomdaily.com
0.5608683766290282,freedomdailynews.org
0.5466799014561853,freedomfacade.com
0.5764589263211775,freedomfirst.news
0.4552446590773136,freedomfirstnetwork.com
0.5306708757793374,freedomfixture.com
0.5912309807275841,freedomforce.com
0.4300584950083798,freedomforceinternational.com
0.5181928088755217,freedomforge.info
0.618163669465751,freedomfoundry.info
0.6165173155497709,freedomherald.com
0.7914656523745722,freedomhouse.org
0.4756301183824224,freedomjunkshun.com
0.5387063093591128,freedomnews.org.uk
0.34881056320079934,freedomnewsreport.com
0.40335723349110686,freedomoutpost.com
0.6547504438743004,freedomphase.com
0.4833819830489696,freedomplatform.tv
0.3085756843685836,freedomproject.com
0.3971260516907495,freedomsfinalstand.com
0.3196325399526183,freedomsphoenix.com
0.37630394843501813,freedomworks.org
0.6130920939674965,freedomworldnews.com
0.4906545141059324,freedumjunkshun.com
0.4376150249372126,freeeaglepress.org
0.6960711037521302,freehealthacademy.com
0.33165568895833797,freeinfomedia.com
0.659371028091116,freemanjournal.net
0.8606184733298894,freemedia.at
0.43307435601852484,freeondarevolution.blogspot.it
0.8877810765373726,freep.com
0.45710625794521975,freepatriot.org
0.6051204338100004,freepatriotpost.com
0.8140779606612113,freepress.net
0.5127077218558277,freepress.news
0.5725065088429251,freepress.org
0.5611494117237681,freepressbeacon.com
0.41053557556761633,freepressfront.com
0.581379747768152,freepressseries.co.uk
0.36801541129397863,freerepublic.com
0.6016183876846967,freespeech-time.com
0.5438527175511367,freespeech.org
0.6228954202892899,freespeechfront.net
0.6622244540968463,freespoke.com
0.32310655502735863,freetelegraph.com
0.348237424810955,freewestmedia.com
0.8469071332411617,freewheelus.com
0.39704562705279,freewoodpost.com
0.4090678387428385,freeworldnews.tv
0.5074965222794331,freie-medien.tv
0.7120042521862031,freiepresse.de
0.6950336475024411,freiewelt.net
0.6318484054153799,freilich-magazin.com
0.6726097232565073,freitag.de
0.6358590819154398,fremontcalocalnews.com
0.7201092228940368,fremonttribune.com
0.5225729950366366,french.news.cn
0.5946037762821211,french.people.cn
0.5048008069039063,french.peopledaily.com.cn
0.5061241501783962,french.presstv.com
0.34446061103529096,french.presstv.ir
0.5693001587931289,french.xinhuanet.com
0.4870053758719335,fresh.news
0.44399380446860526,freshdailyreport.com
0.6712336535378418,freshoffthepress.org
0.8505200074439487,fresnobee.com
0.5465348417242504,fresnocaareanews.com
0.6868649695643504,fresnocanewsandweather.com
0.6383729424324212,fresnolatestnews.com
0.38399058904380023,fresnoleader.com
0.6900638630718885,friarsonbase.com
0.30817473815478386,friatider.se
0.4734186491881478,fridaymash.com
0.5969119926823322,fridaynightohio.com
0.284879442205267,friendsofscience.org
0.4905590078083631,friendsofsyria.wordpress.com
0.663843818783573,frisconewsplace.com
0.6074563961536561,frnewsreport.com
0.25469846880238795,fromthetrenchesworldreport.com
0.48102520136153454,front.moveon.org
0.7657086748133408,frontiersin.org
0.709873494133689,frontiersman.com
0.5490180056899323,frontline.news
0.6606070877119653,frontlinedaily.com
0.6062392335915008,frontpagelive.com
0.2880413439380843,frontpagemag.com
0.6838485489961974,frosinonetoday.it
0.42079314558725717,fruits.news
0.7476570606953108,fsunews.com
0.9312659296420123,ft.com
0.6977623212243929,ftimes.com
0.6404441740817565,ftleavenworthlamp.com
0.5591356704078605,ftwaynetimes.com
0.5649038287228113,ftworthtimes.com
0.7404096948732279,fudder.de
0.3976323196846442,fuelrationing.news
0.6341096913689915,fuentitech.com
0.717338250528016,fukushima.news
0.5030059157780278,fukushimawatch.com
0.7021044763805295,fuldaerzeitung.de
0.9098330207206362,fullfact.org
0.5631441798155835,fultonpeachtreegazette.com
0.677005605477189,fun107.com
0.634142879696014,funker530.com
0.4122732827281639,funvideosonline.info
0.5599841541581926,fury.news
0.558052660072967,fusion.net
0.7691057592360411,fusion.tv
0.6211443218598892,futura-sciences.com
0.5244788879054922,futureinamerica.com
0.5680901912162958,futuresciencenews.com
0.5071450597566947,futuretech.news
0.7413354117091705,futurezone.at
0.8970744835587113,futurism.com
0.8518505426362797,fwweekly.com
0.5256663375994906,g-a-i.org
0.7777094221380463,ga.de
0.5988621919083906,gabusinessdaily.com
0.6715430109925997,gadsdentimes.com
0.35747709575626485,gadsdentoday.com
0.23994137983835506,gaia.com
0.914289260053134,gainesville.com
0.7150474300695566,gainesvilleregister.com
0.6656591509967131,gainesvilletimes.com
0.6594226104219064,gal-dem.com
0.41359022563870784,galacticconnection.com
0.6685113008094279,galesburg.com
0.5550488358126794,galesburgreporter.com
0.654537561175843,galioninquirer.com
0.7317515928699394,galka.if.ua
0.7701762218756503,gallowaygazette.co.uk
0.9511250979471956,gallup.com
0.6799731868650717,galvanews.com
0.6852074136808125,galvnews.com
0.717795890288327,gananoquereporter.com
0.562889926500274,gandernewsroom.com
0.4967424604312181,gangstergovernment.com
0.9343809975624768,gao.gov
0.5466003772655283,gardenstatetimes.com
0.6759705011475033,garnetandcocky.com
0.8206749111141,gastongazette.com
0.5461331858921067,gastoniatimes.com
0.4080188594366696,gatesofvienna.net
0.35040370425221024,gatestoneinstitute.org
0.5350176780491767,gatewayreporter.com
0.6404951452979194,gawker.com
0.7870573098843827,gay.it
0.6927014838186806,gaycitynews.com
0.5684176151476599,gaymafia.news
0.6585057723339361,gaystarnews.com
0.611531670524427,gaytimes.co.uk
0.8288395777110769,gaytimes.com
0.7134332568861993,gazette-news.co.uk
0.752728762802855,gazette-tribune.com
0.8734638344831234,gazette.com
0.7425192054207306,gazetteherald.co.uk
0.7330547847139701,gazettelive.co.uk
0.8508135983487254,gazettenet.com
0.6337707619711515,gazettes.com
0.7419876751042831,gazetteseries.co.uk
0.668975051261326,gazettetimes.com
0.6853005958952594,gazettextra.com
0.42190071550255603,gazzetta24.com
0.34634686911818324,gazzettadellasera.com
0.6856192622855903,gazzettadimodena.gelocal.it
0.6860273141004721,gazzettadimodena.it
0.6539084314415348,gazzettadiparma.it
0.6323905634855902,gazzettadireggio.gelocal.it
0.6341207199802571,gazzettadireggio.it
0.6188232797392796,gazzettadisiena.it
0.3588484104242231,gazzettanews24.com
0.37707707760382136,gazzettinoweb.altervista.org
0.34082235705310754,gbgeopolitics.com
0.5385358696199984,gbmwolverine.com
0.6539549649232216,gbnews.com
0.6609710745460252,gbnews.uk
0.7940741923666856,gbtimes.com
0.6113832406104204,gctelegram.com
0.7991785592652678,gds.it
0.7010496155715842,gea.de
0.575622268391573,gear.news
0.6795969462766721,gedlingeye.co.uk
0.8712659007522492,geek.com
0.699323202582972,geekwire.com
0.7639869520536653,geelongadvertiser.com.au
0.26683560692828817,gellerreport.com
0.46224855303171375,gemstatewire.com
0.378703801190572,gender.news
0.39504075788913806,genderconfused.com
0.9184328783511198,genengnews.com
0.5636382635940949,generaldispatch.whatfinger.com
0.7051754302203007,generalpress24.com
0.5172069618759352,geneseenews.com
0.8256993019673003,geneseorepublic.com
0.46332994163290053,genesiustimes.com
0.911406527102063,geneticliteracyproject.org
0.5198803769949033,geneticlunacy.com
0.419051349119827,geneticlunancy.com
0.4586136768971225,genocide.news
0.628144116454439,genova24.it
0.6555599967963229,genovatoday.it
0.6340666725276087,gentside.com
0.7796411385241986,gentside.de
0.3913957043405022,genzconservative.com
0.7536280861148577,geo.fr
0.5944780635057765,geo.tv
0.18626586610077817,geoengineering.news
0.1845306560291926,geoengineeringwatch.org
0.5484754118552769,geologyin.com
0.2876641781886188,geopol.institute
0.49273808652748086,geopolintel.fr
0.5436691324518829,geopoliticaleconomy.com
0.2860127050341208,geopolitics.co
0.6220339109360672,geopoliticsalert.com
0.4598710593581201,geopolitika.ru
0.49411258857775187,geopolitique-profonde.com
0.5616576578686397,geopolmonitor.com
0.7308331904013989,geopop.it
0.49669088881385914,georgetakei.com
0.5476148900157048,georgetownnewsplace.com
0.5348161096245339,georgiadailypost.site
0.3685759761403965,georgiagazette.us
0.5854133394562019,georgiaindependent.com
0.35713100506956635,georgiamountainnews.com
0.5635467331012045,georgianewspress36.site
0.570359640031982,georgiarecord.com
0.6314975989458882,georgiarecorder.com
0.6520192472309487,georgiastarnews.com
0.5995851098698675,geraldtonguardian.com.au
0.7694996330420214,gesund24.at
0.6555503427214998,gesundheitstrends.com
0.25527726216394536,getholistichealth.com
0.3533415815517776,getnewstuff.com
0.6967887750537753,getreading.co.uk
0.6542716158794323,getreligion.org
0.6012228551697913,getsurrey.co.uk
0.5500115572283617,gettr.com
0.5369604868187292,ghionjournal.com
0.5740867880630272,ghorganisation.com
0.3214434682755835,ghost.report
0.7863451800100143,giantfreakinrobot.com
0.7244310567689818,giessener-allgemeine.de
0.6313973560765711,gigemgazette.com
0.6076448141869489,gingrich360.com
0.4175556645312297,giornale24ore.com
0.6881674071939132,giornaledibrescia.it
0.6455845689889811,giornaledimonza.it
0.41653914957252136,giornaleilsole.com
0.6029145388068283,giornalelavoce.it
0.6536443777282114,giornaletrentino.it
0.6773220551792857,giornalettismo.com
0.341919914222407,girlsjustwannahaveguns.com
0.7940773759365346,gisborneherald.co.nz
0.5139434827864102,gishgallop.com
0.3980488852437868,givemeliberity01.com
0.4946910439561517,givemeliberty01.com
0.6478833254224347,gizmodo.com
0.548606340482672,gj-magazine.com
0.5577767311123305,glaad.org
0.5864501621821508,glaciercountrynews.com
0.7388928650690727,gladwinmi.com
0.690608097929398,glamadelaide.com.au
0.7871510665401353,glamour.com
0.6743167902796281,glamourmagazine.co.uk
0.7251100607301872,glasgowdailytimes.com
0.7236458270439143,glasgowlive.co.uk
0.6931424397940307,glasgowtimes.co.uk
0.6701599265423331,glasgowworld.com
0.6500603367147173,glendalecalocalnews.com
0.43852568849588536,glennbeck.com
0.5584137117958184,glennbeckunhinged.com
0.17831933230067626,glitch.news
0.7265548259112683,global-herald.com
0.596648448016223,global.espn.com
0.4701794339201223,globalassociatednews.com
0.8221043441216678,globalcitizen.org
0.28401636131704816,globalhealingcenter.com
0.36609602701011634,globalhealthcorner.com
0.6809487056496066,globalheroes.com
0.5877193090262567,globalinfotoday.com
0.8621633446297097,globalintegrity.org
0.5403330948551874,globalism.news
0.6488143672595694,globalist.it
0.8755104250932453,globalnews.ca
0.4773524502556037,globalnews4u.xyz
0.49833232327628485,globalnewspros.xyz
0.39355592050142024,globalpoliticsnow.com
0.7202841445811321,globalrealnews.com
0.49139420325089045,globalremedyhouse.com
0.22670865713096072,globalresearch.ca
0.42693479622700514,globalrevolutionnetwork.com
0.8459125315353524,globalriskinsights.com
0.1727136593909704,globalskywatch.com
0.9160736638302753,globalslaveryindex.org
0.6532191226465625,globaltimes.cn
0.621995032013527,globalvoices.org
0.5850092635393621,globebanner.com
0.532666879524433,globeecho.com
0.889386801147948,globegazette.com
0.3416687969157858,globemagazine.com
0.3959693152763616,globo365.info
0.5652535389448293,glorycolorado.com
0.40961988948381584,glossynews.com
0.7267786838433968,gloucestershirelive.co.uk
0.5942623478409509,gloucestertimes.com
0.7703632486212075,gloucestertoday.com
0.5603906699725583,glyphosate.news
0.6484117862935332,gmanetwork.com
0.6275375421234023,gmenhq.com
0.795282969892789,gmfus.org
0.44225475963902816,gmo.news
0.5082179795064615,gmowatch.com
0.6907913207207199,gmuender-tagespost.de
0.27651262922785846,gmwatch.org
0.8073324924511257,gmx.net
0.649738640156455,gn-online.de
0.2134633193386788,gnews.org
0.5975162729535821,gnfnews.com
0.6858956576156855,gnz.de
0.6622094998056146,go.com
0.6558499613924944,go2tutors.com
0.2514160629866528,godandscience.org
0.7015361570582795,godanriver.com
0.6964390203274087,goderichsignalstar.com
0.31691600492835065,godfatherpolitics.com
0.27965307073440615,godlikeproductions.com
0.5739225634795162,godupdates.com
0.4224260775017349,goeportal.com
0.8661176775407924,goerie.com
0.7921338123980196,goettinger-tageblatt.de
0.6744374267355668,gojoebruin.com
0.312068305386723,goldcountrytoday.com
0.5876910522413417,goldengatesports.com
0.390913144318796,goldenstatetoday.com
0.47520406940135446,goldhilldaily.com
0.5184444053334386,goldreport.news
0.6929184579974581,goldstreamgazette.com
0.7664247792476411,goldwebtv.it
0.7196754209766065,golem.de
0.5108377206650363,gomerblog.com
0.39669134921635174,goneleft.com
0.5761897585460166,gonepuckwild.com
0.6727890079178714,gonews.it
0.6402184376791894,good.is
0.5878229496358376,good4utah.com
0.7271424805302877,goodblacknews.org
0.7937480861905747,gooddaysacramento.cbslocal.com
0.6791137308898013,goodfullness.com
0.6411191916767116,goodfullness.net
0.2629876374269855,goodgopher.com
0.6920853656860719,goodmenproject.com
0.7977508189579597,goodmorningamerica.com
0.934212900858375,goodnewsnetwork.org
0.7398856849954706,goodrx.com
0.5994461549654556,goodsciencing.com
0.6847810484491954,google.com
0.27331277141052507,goop.com
0.3939383576582475,gop.com
0.3436406886640998,gop.gov
0.6763062148394914,gopdailybrief.com
0.5067743640933293,gopgazette.org
0.5212870460768976,gopguardian.com
0.5250822038360601,gopocalypse.org
0.6076539137320361,goppresidential.com
0.7519347455647091,gopride.com
0.3811991902273505,gopthedailydose.com
0.4987506894335224,gopusa.com
0.6338264143739016,gorealnewsnow.com
0.5745334514313041,gorlovka-news.ru
0.6633138858762221,gorohiv.rayon.in.ua
0.5528875238933216,gorsuch.news
0.660341112964892,gosanangelo.com
0.7816998098439948,goshennews.com
0.8110918854008476,goskagit.com
0.8434164255727978,goslarsche.de
0.41284692355064956,gospelnewsnetwork.org
0.8036328924501689,gothamist.com
0.4953840136795662,gotnews.com
0.543082455512098,gotoviralkhabar.com
0.28401636131704816,gotquestions.org
0.7150876865372651,goulburnpost.com.au
0.7922651820125975,goupstate.com
0.46871416935824833,governancegaze.com
0.8686772861972791,governing.com
0.46126418132925917,governorpalin.org
0.8738836790695081,govexec.com
0.861489349116846,govtrack.us
0.13799007851312617,govtslaves.com
0.3129758752673193,govtslaves.info
0.7322138401915028,gp.se
0.7453619142309925,gpb.org
0.6824997997094723,gponline.com
0.7803807366099325,gq-magazine.co.uk
0.6631554176344372,gq.com
0.6502121261928834,gq.com.au
0.7524485673152808,gqitalia.it
0.5826537767796538,gqmagazine.fr
0.5297466039434374,grabien.com
0.703283210627756,grafwv.com
0.26269260419043106,grainoftruth.ca
0.3164037121790589,grandcanyontimes.com
0.23771886417490673,grandeinganno.it
0.5768177338646975,grandenapoli.it
0.7819049378068011,grandforksgazette.ca
0.7251176072829689,grandforksherald.com
0.6577638230389051,grandhaventribune.com
0.3513872322565236,grandjunctiontimes.com
0.6517461917970484,grandlakenews.com
0.5087948954000271,grandrapidsminews.com
0.8329951234960201,grandrapidsmn.com
0.5211509766814645,grandrapidsreporter.com
0.7352237386993495,grandstitres.com
0.7517546321651345,granitefallsnews.com
0.5410663756880985,granitegrok.com
0.6171302751328307,granitepostnews.com
0.5534629377763993,granitestatetimes.com
0.5852050526688738,granma.cu
0.6635691402686003,graphics.reuters.com
0.45825018989881117,gravelinstitute.org
0.6713716357291741,gravidanzaonline.it
0.6327670266442453,graysontimes.com
0.29654318840375743,greanvillepost.com
0.2760660899879057,greatamericandaily.com
0.4925918237165111,greatamericanpolitics.com
0.30268505292294356,greatamericanrepublic.com
0.5651369844857288,greatertexan.com
0.913359420060962,greatfallstribune.com
0.4774116541428264,greatgameindia.com
0.6064900926881407,greatlakeswire.com
0.3498707305229099,greatreject.org
0.7825156553852703,greatyarmouthmercury.co.uk
0.7218259197722264,greekreporter.com
0.8791639267232251,greeleytribune.com
0.897539471958003,greenbaypressgazette.com
0.5272436249895861,greenbayreporter.com
0.5276061433864471,greendeal.news
0.4349181180322631,greenecotimes.com
0.7188417815580473,greenevillesun.com
0.6609945803623748,greenfieldreporter.com
0.5688751523330685,greenleft.org.au
0.45858898832820455,greenlivingnews.com
0.7294297739687098,greenmatters.com
0.8379673784557238,greenme.it
0.40467167078932387,greenmedinfo.com
0.557170721646722,greenmedinfo.health
0.4011866998720305,greenmen-movement.com
0.591057281336914,greenmountaintimes.com
0.4551826351157573,greennewdeal.news
0.7102025176911505,greenocktelegraph.co.uk
0.42954206084412294,greenpass.news
0.5976431372817135,greenpeace.ca
0.35339568838329855,greenpeace.org
0.7056159338326115,greenreport.it
0.6624776348929077,greenrushdaily.com
0.8531608618376397,greensboro.com
0.547862729814657,greensboronclocalnews.com
0.5367413012788536,greensbororeporter.com
0.7164484984403613,greensburgdailynews.com
0.6467896442788882,greenstreethammers.com
0.8466103637846079,greentechmedia.com
0.45399153798648273,greentyranny.news
0.6229484492207659,greenvilleadvocate.com
0.4361731498311816,greenvillegazette.com
0.7691917925707898,greenvilleleader.com
0.8360014711910693,greenvilleonline.com
0.5156265051959397,greenvillereporter.com
0.5842395103419691,greenwichtime.com
0.6411711022003468,greenworldwarriors.com
0.6557870626754493,greetingdaily.com
0.6514154973802176,gregpalast.com
0.5354227574897856,gretawire.foxnewsinsider.com
0.7203367700451664,grid.news
0.7212251009716459,gridleyherald.com
0.6060711359737414,griffindailynews.com
0.7369980985871903,grimsbytelegraph.co.uk
0.5748506846022031,gript.ie
0.8619592933516615,grist.org
0.6648600616891505,gritpost.com
0.4728988394049537,grocery.news
0.5320579436882663,grocerycures.com
0.5143633152886223,groomers.news
0.7996907159304103,grottaglieinrete.it
0.6863678180605703,ground.news
0.9108917701942663,group30.org
0.41424035472678633,groupthink.news
